game_date,home_team,away_team,actual_win,actual_total,home_win_prob,predicted_total,ou_line,over_prob,home_covers_prob,ml_home_edge,ml_away_edge,ou_over_edge,ou_under_edge,rl_home_edge,bet_placed,bet_side,bet_odds,bet_stake,pnl
2024-03-28,SD,SF,1,10.0,1.0,9.65,9.0,0.5244,1.0,0.4721,-0.4721,0.0244,-0.0244,0.604,True,ml_home,-120.0,25.0,20.83
2024-03-28,CIN,WSH,1,10.0,1.0,10.11,9.0,0.5967,1.0,0.4721,-0.4721,0.0967,-0.0967,0.604,True,ml_home,-120.0,25.0,20.83
2024-03-28,BAL,LAA,1,14.0,1.0,8.61,9.0,0.3606,1.0,0.4721,-0.4721,-0.1394,0.1394,0.604,True,ml_home,-120.0,25.0,20.83
2024-03-28,KC,MIN,0,5.0,0.0636,8.22,9.0,0.3048,0.0,-0.4643,0.4643,-0.1952,0.1952,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-29,AZ,COL,1,10.0,1.0,8.84,9.0,0.3953,1.0,0.4721,-0.4721,-0.1047,0.1047,0.604,True,ml_home,-120.0,25.0,20.83
2024-03-29,LAD,STL,1,9.0,1.0,14.85,9.0,0.9839,1.0,0.4721,-0.4721,0.4839,-0.4839,0.604,True,ml_home,-120.0,25.0,20.83
2024-03-29,SD,SF,0,11.0,0.0,8.24,9.0,0.3071,0.0,-0.5279,0.5279,-0.1929,0.1929,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-29,SEA,BOS,1,1.0,1.0,7.2,9.0,0.179,0.0,0.4721,-0.4721,-0.321,0.321,-0.396,True,ml_home,-120.0,25.0,20.83
2024-03-29,OAK,CLE,0,10.0,0.0,8.71,9.0,0.3765,0.0,-0.5279,0.5279,-0.1235,0.1235,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-29,HOU,NYY,0,8.0,1.0,7.27,9.0,0.1861,0.0,0.4721,-0.4721,-0.3139,0.3139,-0.396,True,ml_home,-120.0,25.0,-25.0
2024-03-29,PHI,ATL,0,,0.2002,7.71,9.0,0.2368,0.0,-0.3277,0.3277,-0.2632,0.2632,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-29,TB,TOR,1,10.0,1.0,7.81,9.0,0.2495,1.0,0.4721,-0.4721,-0.2505,0.2505,0.604,True,ml_home,-120.0,25.0,20.83
2024-03-29,PHI,ATL,0,12.0,0.2002,7.71,9.0,0.2368,0.0,-0.3277,0.3277,-0.2632,0.2632,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-29,NYM,MIL,0,4.0,0.7525,7.23,9.0,0.1817,0.0,0.2246,-0.2246,-0.3183,0.3183,-0.396,True,ml_home,-120.0,25.0,-25.0
2024-03-29,NYM,MIL,0,,0.7525,7.23,9.0,0.1817,0.0,0.2246,-0.2246,-0.3183,0.3183,-0.396,True,ml_home,-120.0,25.0,-25.0
2024-03-29,MIA,PIT,0,9.0,1.0,8.51,9.0,0.3457,0.0,0.4721,-0.4721,-0.1543,0.1543,-0.396,True,ml_home,-120.0,25.0,-25.0
2024-03-30,MIA,PIT,0,12.0,0.0787,4.93,9.0,0.0339,0.0,-0.4492,0.4492,-0.4661,0.4661,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-30,SEA,BOS,1,7.0,0.0,6.66,9.0,0.1278,0.0,-0.5279,0.5279,-0.3722,0.3722,-0.396,True,ml_away,105.0,25.0,-25.0
2024-03-30,LAD,STL,0,11.0,0.0,7.17,9.0,0.1753,0.0,-0.5279,0.5279,-0.3247,0.3247,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-30,AZ,COL,0,13.0,0.0,8.97,9.0,0.4168,0.0,-0.5279,0.5279,-0.0832,0.0832,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-30,SD,SF,0,15.0,0.0323,7.95,9.0,0.2678,0.0,-0.4956,0.4956,-0.2322,0.2322,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-30,TEX,CHC,1,13.0,1.0,9.74,9.0,0.5388,1.0,0.4721,-0.4721,0.0388,-0.0388,0.604,True,ml_home,-120.0,25.0,20.83
2024-03-30,KC,MIN,0,6.0,0.0,8.57,9.0,0.3552,0.0,-0.5279,0.5279,-0.1448,0.1448,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-30,HOU,NYY,0,8.0,0.9412,7.44,9.0,0.2054,0.0,0.4133,-0.4133,-0.2946,0.2946,-0.396,True,ml_home,-120.0,25.0,-25.0
2024-03-30,CIN,WSH,0,13.0,0.0,6.41,9.0,0.108,0.0,-0.5279,0.5279,-0.392,0.392,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-30,OAK,CLE,0,15.0,0.0,5.93,9.0,0.0768,0.0,-0.5279,0.5279,-0.4232,0.4232,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-30,PHI,ATL,0,16.0,0.2373,6.43,9.0,0.1094,0.0,-0.2906,0.2906,-0.3906,0.3906,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-30,BAL,LAA,1,17.0,1.0,8.93,9.0,0.4103,1.0,0.4721,-0.4721,-0.0897,0.0897,0.604,True,ml_home,-120.0,25.0,20.83
2024-03-30,CWS,DET,0,13.0,0.0,13.37,9.0,0.939,0.0,-0.5279,0.5279,0.439,-0.439,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-30,NYM,MIL,0,13.0,0.0,9.03,9.0,0.4248,0.0,-0.5279,0.5279,-0.0752,0.0752,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-30,TB,TOR,1,6.0,1.0,8.27,9.0,0.3117,1.0,0.4721,-0.4721,-0.1883,0.1883,0.604,True,ml_home,-120.0,25.0,20.83
2024-03-31,LAD,STL,1,9.0,0.0787,8.26,9.0,0.3104,0.0,-0.4492,0.4492,-0.1896,0.1896,-0.396,True,ml_away,105.0,25.0,-25.0
2024-03-31,SEA,BOS,0,6.0,0.0,6.03,9.0,0.0828,0.0,-0.5279,0.5279,-0.4172,0.4172,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-31,AZ,COL,1,6.0,1.0,9.34,9.0,0.4742,1.0,0.4721,-0.4721,-0.0258,0.0258,0.604,True,ml_home,-120.0,25.0,20.83
2024-03-31,OAK,CLE,1,7.0,0.0636,7.04,9.0,0.1621,0.0,-0.4643,0.4643,-0.3379,0.3379,-0.396,True,ml_away,105.0,25.0,-25.0
2024-03-31,TEX,CHC,0,14.0,0.0,8.46,9.0,0.339,0.0,-0.5279,0.5279,-0.161,0.161,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-31,HOU,NYY,0,7.0,0.8043,9.68,9.0,0.529,0.0,0.2765,-0.2765,0.029,-0.029,-0.396,True,ml_home,-120.0,25.0,-25.0
2024-03-31,CWS,DET,0,5.0,0.7525,7.08,9.0,0.1662,0.0,0.2246,-0.2246,-0.3338,0.3338,-0.396,True,ml_home,-120.0,25.0,-25.0
2024-03-31,SD,SF,1,17.0,1.0,9.58,9.0,0.5129,1.0,0.4721,-0.4721,0.0129,-0.0129,0.604,True,ml_home,-120.0,25.0,20.83
2024-03-31,NYM,MIL,0,5.0,1.0,6.98,9.0,0.1563,0.0,0.4721,-0.4721,-0.3437,0.3437,-0.396,True,ml_home,-120.0,25.0,-25.0
2024-03-31,MIA,PIT,0,16.0,0.3696,6.89,9.0,0.1485,0.0,-0.1583,0.1583,-0.3515,0.3515,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-31,TB,TOR,0,11.0,0.0,9.05,9.0,0.4278,0.0,-0.5279,0.5279,-0.0722,0.0722,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-31,CIN,WSH,1,11.0,0.1818,6.8,9.0,0.1401,0.0,-0.3461,0.3461,-0.3599,0.3599,-0.396,True,ml_away,105.0,25.0,-25.0
2024-03-31,PHI,ATL,1,9.0,0.7525,5.05,9.0,0.0376,0.0,0.2246,-0.2246,-0.4624,0.4624,-0.396,True,ml_home,-120.0,25.0,20.83
2024-03-31,BAL,LAA,0,5.0,0.9712,9.7,9.0,0.5323,0.0,0.4433,-0.4433,0.0323,-0.0323,-0.396,True,ml_home,-120.0,25.0,-25.0
2024-03-31,KC,MIN,1,11.0,1.0,7.68,9.0,0.2333,1.0,0.4721,-0.4721,-0.2667,0.2667,0.604,True,ml_home,-120.0,25.0,20.83
2024-04-01,LAD,SF,1,11.0,1.0,10.61,9.0,0.6717,1.0,0.4721,-0.4721,0.1717,-0.1717,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-01,AZ,NYY,0,7.0,0.1263,7.2,9.0,0.1786,0.0,-0.4016,0.4016,-0.3214,0.3214,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-01,SD,STL,0,8.0,0.1263,9.26,9.0,0.4614,0.0,-0.4016,0.4016,-0.0386,0.0386,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-01,SEA,CLE,1,9.0,0.9756,10.48,9.0,0.6517,0.0,0.4477,-0.4477,0.1517,-0.1517,-0.396,True,ml_home,-120.0,40.88,34.07
2024-04-01,OAK,BOS,0,9.0,0.0,10.35,9.0,0.6334,0.0,-0.5279,0.5279,0.1334,-0.1334,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-01,HOU,TOR,1,10.0,1.0,8.59,9.0,0.3579,1.0,0.4721,-0.4721,-0.1421,0.1421,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-01,NYM,DET,0,5.0,0.0161,7.51,9.0,0.213,0.0,-0.5118,0.5118,-0.287,0.287,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-01,TB,TEX,0,12.0,0.1118,7.83,9.0,0.2525,0.0,-0.4161,0.4161,-0.2475,0.2475,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-01,PHI,CIN,0,9.0,0.8065,8.1,9.0,0.2882,0.0,0.2786,-0.2786,-0.2118,0.2118,-0.396,True,ml_home,-120.0,40.88,-40.88
2024-04-01,BAL,KC,1,10.0,1.0,9.03,9.0,0.4256,1.0,0.4721,-0.4721,-0.0744,0.0744,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-01,WSH,PIT,0,12.0,0.7818,7.44,9.0,0.2052,0.0,0.2539,-0.2539,-0.2948,0.2948,-0.396,True,ml_home,-120.0,40.88,-40.88
2024-04-01,CHC,COL,1,5.0,1.0,10.42,9.0,0.6436,1.0,0.4721,-0.4721,0.1436,-0.1436,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-01,CWS,ATL,0,9.0,0.0161,10.0,9.0,0.5785,0.0,-0.5118,0.5118,0.0785,-0.0785,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-01,MIA,LAA,0,11.0,0.0,9.42,9.0,0.4877,0.0,-0.5279,0.5279,-0.0123,0.0123,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-02,OAK,BOS,0,9.0,0.0,9.99,9.0,0.5785,0.0,-0.5279,0.5279,0.0785,-0.0785,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-02,LAD,SF,1,9.0,0.3299,8.9,9.0,0.4049,0.0,-0.198,0.198,-0.0951,0.0951,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-02,AZ,NYY,1,7.0,1.0,8.96,9.0,0.4149,1.0,0.4721,-0.4721,-0.0851,0.0851,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-02,SD,STL,0,7.0,0.8065,8.69,9.0,0.3724,0.0,0.2786,-0.2786,-0.1276,0.1276,-0.396,True,ml_home,-120.0,40.88,-40.88
2024-04-02,SEA,CLE,0,7.0,0.0,8.15,9.0,0.2948,0.0,-0.5279,0.5279,-0.2052,0.2052,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-02,HOU,TOR,0,3.0,0.0773,7.4,9.0,0.2005,0.0,-0.4506,0.4506,-0.2995,0.2995,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-02,CHC,COL,1,14.0,1.0,10.35,9.0,0.6332,1.0,0.4721,-0.4721,0.1332,-0.1332,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-02,TB,TEX,1,7.0,1.0,7.91,9.0,0.2626,1.0,0.4721,-0.4721,-0.2374,0.2374,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-02,MIA,LAA,0,4.0,0.0017,8.82,9.0,0.3935,0.0,-0.5262,0.5262,-0.1065,0.1065,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-02,PHI,CIN,1,13.0,1.0,13.1,9.0,0.9251,1.0,0.4721,-0.4721,0.4251,-0.4251,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-02,BAL,KC,0,5.0,0.2459,9.56,9.0,0.5103,0.0,-0.282,0.282,0.0103,-0.0103,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-02,MIL,MIN,1,5.0,0.3299,11.72,9.0,0.8124,0.0,-0.198,0.198,0.3124,-0.3124,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-02,CWS,ATL,1,5.0,0.3299,7.75,9.0,0.2421,0.0,-0.198,0.198,-0.2579,0.2579,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-03,WSH,PIT,1,8.0,1.0,9.68,9.0,0.5283,1.0,0.4721,-0.4721,0.0283,-0.0283,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-03,LAD,SF,1,9.0,0.0,9.06,9.0,0.4309,0.0,-0.5279,0.5279,-0.0691,0.0691,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-03,HOU,TOR,1,8.0,1.0,8.01,9.0,0.276,1.0,0.4721,-0.4721,-0.224,0.224,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-03,CHC,COL,1,17.0,0.9771,7.6,9.0,0.2241,0.0,0.4492,-0.4492,-0.2759,0.2759,-0.396,True,ml_home,-120.0,40.88,34.07
2024-04-03,SD,STL,1,5.0,0.9186,9.39,9.0,0.4819,0.0,0.3907,-0.3907,-0.0181,0.0181,-0.396,True,ml_home,-120.0,40.88,34.07
2024-04-03,SEA,CLE,0,8.0,0.46,7.5,9.0,0.2124,0.0,-0.0679,0.0679,-0.2876,0.2876,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-03,PHI,CIN,0,5.0,0.9186,9.71,9.0,0.5331,0.0,0.3907,-0.3907,0.0331,-0.0331,-0.396,True,ml_home,-120.0,40.88,-40.88
2024-04-03,OAK,BOS,0,1.0,0.3299,8.49,9.0,0.3436,0.0,-0.198,0.198,-0.1564,0.1564,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-03,MIL,MIN,0,10.0,0.0448,9.86,9.0,0.5579,0.0,-0.4831,0.4831,0.0579,-0.0579,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-03,MIA,LAA,0,12.0,0.2459,7.11,9.0,0.1694,0.0,-0.282,0.282,-0.3306,0.3306,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-03,TB,TEX,0,5.0,0.0773,8.27,9.0,0.3109,0.0,-0.4506,0.4506,-0.1891,0.1891,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-03,BAL,KC,1,7.0,0.6176,6.59,9.0,0.1222,0.0,0.0898,-0.0898,-0.3778,0.3778,-0.396,True,ml_home,-120.0,40.88,34.07
2024-04-03,AZ,NYY,0,11.0,0.0333,8.68,9.0,0.3721,0.0,-0.4946,0.4946,-0.1279,0.1279,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-04,STL,MIA,1,13.0,1.0,10.96,9.0,0.7207,1.0,0.4721,-0.4721,0.2207,-0.2207,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-04,NYM,DET,0,,0.0017,9.76,9.0,0.5417,0.0,-0.5262,0.5262,0.0417,-0.0417,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-04,NYM,DET,0,,0.0017,9.76,9.0,0.5417,0.0,-0.5262,0.5262,0.0417,-0.0417,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-04,NYM,DET,0,9.0,0.0017,9.76,9.0,0.5417,0.0,-0.5262,0.5262,0.0417,-0.0417,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-04,NYM,DET,1,3.0,0.0017,7.22,9.0,0.181,0.0,-0.5262,0.5262,-0.319,0.319,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-04,WSH,PIT,0,11.0,0.3299,8.88,9.0,0.4025,0.0,-0.198,0.198,-0.0975,0.0975,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-04,MIN,CLE,0,6.0,0.0773,7.04,9.0,0.1628,0.0,-0.4506,0.4506,-0.3372,0.3372,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-04,KC,CWS,1,11.0,1.0,8.28,9.0,0.3127,1.0,0.4721,-0.4721,-0.1873,0.1873,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-05,TEX,HOU,1,12.0,1.0,8.01,9.0,0.2754,1.0,0.4721,-0.4721,-0.2246,0.2246,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-05,KC,CWS,1,3.0,0.0,8.33,9.0,0.3195,0.0,-0.5279,0.5279,-0.1805,0.1805,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-05,LAA,BOS,0,14.0,0.0773,12.77,9.0,0.9047,0.0,-0.4506,0.4506,0.4047,-0.4047,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-05,ATL,AZ,1,11.0,0.0161,10.0,9.0,0.58,0.0,-0.5118,0.5118,0.08,-0.08,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-05,MIL,SEA,1,11.0,0.0602,8.09,9.0,0.2857,0.0,-0.4677,0.4677,-0.2143,0.2143,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-05,CIN,NYM,0,5.0,0.0,7.82,9.0,0.2506,0.0,-0.5279,0.5279,-0.2494,0.2494,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-05,WSH,PHI,0,4.0,0.0017,9.59,9.0,0.5145,0.0,-0.5262,0.5262,0.0145,-0.0145,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-05,PIT,BAL,0,7.0,0.3299,8.98,9.0,0.4176,0.0,-0.198,0.198,-0.0824,0.0824,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-05,COL,TB,1,17.0,1.0,14.1,9.0,0.9671,1.0,0.4721,-0.4721,0.4671,-0.4671,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-05,CHC,LAD,1,16.0,1.0,9.87,9.0,0.5582,1.0,0.4721,-0.4721,0.0582,-0.0582,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-05,DET,OAK,1,9.0,0.0017,5.74,9.0,0.0665,0.0,-0.5262,0.5262,-0.4335,0.4335,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-05,NYY,TOR,0,3.0,0.1263,8.73,9.0,0.3783,0.0,-0.4016,0.4016,-0.1217,0.1217,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-05,SF,SD,1,5.0,0.0773,7.22,9.0,0.181,0.0,-0.4506,0.4506,-0.319,0.319,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-06,LAA,BOS,1,3.0,0.0017,10.23,9.0,0.6153,0.0,-0.5262,0.5262,0.1153,-0.1153,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-06,SF,SD,0,4.0,0.0773,8.9,9.0,0.4051,0.0,-0.4506,0.4506,-0.0949,0.0949,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-06,COL,TB,0,14.0,0.0602,15.1,9.0,0.9875,0.0,-0.4677,0.4677,0.4875,-0.4875,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-06,MIL,SEA,0,8.0,0.0,8.97,9.0,0.4164,0.0,-0.5279,0.5279,-0.0836,0.0836,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-06,KC,CWS,1,3.0,1.0,7.4,9.0,0.2004,1.0,0.4721,-0.4721,-0.2996,0.2996,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-06,NYY,TOR,1,17.0,0.0017,8.06,9.0,0.2824,0.0,-0.5262,0.5262,-0.2176,0.2176,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-06,TEX,HOU,1,9.0,1.0,11.84,9.0,0.8255,1.0,0.4721,-0.4721,0.3255,-0.3255,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-06,ATL,AZ,1,17.0,0.675,7.0,9.0,0.1591,0.0,0.1471,-0.1471,-0.3409,0.3409,-0.396,True,ml_home,-120.0,40.88,34.07
2024-04-06,WSH,PHI,0,7.0,0.1118,7.26,9.0,0.1855,0.0,-0.4161,0.4161,-0.3145,0.3145,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-06,PIT,BAL,1,9.0,0.3299,9.91,9.0,0.5651,0.0,-0.198,0.198,0.0651,-0.0651,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-06,CHC,LAD,0,5.0,0.0,10.0,9.0,0.5786,0.0,-0.5279,0.5279,0.0786,-0.0786,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-06,STL,MIA,1,4.0,1.0,9.06,9.0,0.4306,1.0,0.4721,-0.4721,-0.0694,0.0694,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-06,MIN,CLE,0,4.0,0.0773,10.32,9.0,0.629,0.0,-0.4506,0.4506,0.129,-0.129,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-06,DET,OAK,0,4.0,0.4,9.29,9.0,0.4662,0.0,-0.1279,0.1279,-0.0338,0.0338,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-06,CIN,NYM,1,15.0,1.0,9.36,9.0,0.4771,1.0,0.4721,-0.4721,-0.0229,0.0229,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-07,LAA,BOS,0,14.0,0.0161,10.59,9.0,0.669,0.0,-0.5118,0.5118,0.169,-0.169,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-07,SF,SD,1,5.0,0.8065,8.49,9.0,0.3437,0.0,0.2786,-0.2786,-0.1563,0.1563,-0.396,True,ml_home,-120.0,40.88,34.07
2024-04-07,COL,TB,0,5.0,0.3158,15.22,9.0,0.989,0.0,-0.2121,0.2121,0.489,-0.489,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-07,CHC,LAD,1,9.0,1.0,8.2,9.0,0.302,1.0,0.4721,-0.4721,-0.198,0.198,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-07,STL,MIA,0,13.0,0.46,8.06,9.0,0.2828,0.0,-0.0679,0.0679,-0.2172,0.2172,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-07,MIL,SEA,1,16.0,1.0,10.57,9.0,0.6652,1.0,0.4721,-0.4721,0.1652,-0.1652,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-07,KC,CWS,1,8.0,1.0,8.51,9.0,0.3459,1.0,0.4721,-0.4721,-0.1541,0.1541,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-07,NYY,TOR,1,11.0,1.0,7.74,9.0,0.2408,1.0,0.4721,-0.4721,-0.2592,0.2592,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-07,CIN,NYM,0,4.0,0.0017,8.17,9.0,0.297,0.0,-0.5262,0.5262,-0.203,0.203,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-07,ATL,AZ,1,7.0,1.0,6.95,9.0,0.1538,1.0,0.4721,-0.4721,-0.3462,0.3462,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-07,WSH,PHI,1,5.0,0.2459,8.91,9.0,0.4064,0.0,-0.282,0.282,-0.0936,0.0936,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-07,PIT,BAL,1,5.0,0.3158,9.88,9.0,0.5599,0.0,-0.2121,0.2121,0.0599,-0.0599,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-07,TEX,HOU,0,4.0,0.0,8.53,9.0,0.349,0.0,-0.5279,0.5279,-0.151,0.151,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-07,DET,OAK,0,8.0,0.0,8.62,9.0,0.3621,0.0,-0.5279,0.5279,-0.1379,0.1379,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-08,TEX,HOU,0,15.0,0.2459,9.28,9.0,0.4657,0.0,-0.282,0.282,-0.0343,0.0343,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-08,COL,AZ,1,12.0,1.0,13.08,9.0,0.9238,1.0,0.4721,-0.4721,0.4238,-0.4238,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-08,STL,PHI,0,8.0,0.0161,9.52,9.0,0.5038,0.0,-0.5118,0.5118,0.0038,-0.0038,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-08,SD,CHC,1,17.0,0.1263,6.82,9.0,0.1421,0.0,-0.4016,0.4016,-0.3579,0.3579,-0.396,True,ml_away,105.0,40.88,-40.88
2024-04-08,SF,WSH,0,9.0,0.0,6.1,9.0,0.0867,0.0,-0.5279,0.5279,-0.4133,0.4133,-0.396,True,ml_away,105.0,40.88,42.93
2024-04-08,LAA,TB,1,8.0,1.0,8.09,9.0,0.2857,1.0,0.4721,-0.4721,-0.2143,0.2143,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-08,MIN,LAD,0,6.0,0.9186,9.04,9.0,0.4275,0.0,0.3907,-0.3907,-0.0725,0.0725,-0.396,True,ml_home,-120.0,40.88,-40.88
2024-04-08,CLE,CWS,1,4.0,1.0,11.18,9.0,0.7498,1.0,0.4721,-0.4721,0.2498,-0.2498,0.604,True,ml_home,-120.0,40.88,34.07
2024-04-08,TOR,SEA,1,7.0,1.0,9.4,9.0,0.4841,1.0,0.4721,-0.4721,-0.0159,0.0159,0.604,True,ml_home,-120.0,40.88,34.07
